number,color,rank,tank_id,tank_name,tourney_id
23,purple,sergeant,1712,Professor Frink,26
24,purple,sergeant,3000,sniffl3z87,26
25,orange,sergeant,1190,Rottweiler,26
1,purple,major,1643,ION DISSONANCE,27
2,blue,captain,509,Warrior,27
3,red,captain,760,Thundercracker,27
4,red,captain,1123,rainfall,27
5,red,captain,3435,Modern Day Slavery,27
6,orange,lieutenant,842,FALCONS,27
7,red,lieutenant,880,Liquified,27
8,purple,lieutenant,1268,Ned Flanders,27
9,blue,lieutenant,3296,Chapter Four,27
10,orange,lieutenant,575,- Mercury -,27
11,purple,lieutenant,3025,Eat my mineS,27
12,blue,lieutenant,647,cdub,27
13,purple,lieutenant,806,Devastator,27
14,red,lieutenant,1677,Islam Brings Peace,27
15,purple,lieutenant,1895,Raise the Fallen,27
16,purple,lieutenant,3113,q-LoGiC-p,27
17,red,lieutenant,2993,XxBLOODxX,27
18,red,lieutenant,912,Tasha,27
19,orange,sergeant,2022,ArChAnGeL,27
20,purple,sergeant,1774,antdoggg,27
21,red,sergeant,3433,TiME iS MoNEY,27
22,purple,sergeant,1543,wadsy,27
23,red,corporal,3031,Moonracer,27
24,red,corporal,1,red-1,27
25,red,corporal,2,red-2,27
1,orange,captain,3440,primetime peanuts,28
2,orange,captain,3308,Break Free,28
3,orange,captain,2267,A New Leaf,28
4,red,captain,1123,rainfall,28
5,blue,captain,2174,MinioN,28
6,purple,captain,3301,Clark Kent,28
7,red,captain,850,AMBUSH,28
8,orange,captain,2718,Monumental,28
9,blue,captain,3031,Moonracer,28
10,purple,captain,3391,Twisted,28
11,red,captain,3312,- BJH -,28
12,purple,lieutenant,746,Optimus Prime,28
13,purple,lieutenant,3593,Scrubsty The Clown,28
14,red,lieutenant,3134,Scavenger,28
15,red,lieutenant,1157,CONFIDENCE,28
16,purple,lieutenant,1998,XxOzzy09xX,28
17,purple,lieutenant,2056,Provoked Killer,28
18,red,lieutenant,2993,XxBLOODxX,28
19,blue,lieutenant,573,Madvillain,28
20,blue,lieutenant,3595,K-K,28
21,red,lieutenant,1062,Omega Red X,28
22,red,corporal,3526,USS CHARLOTTE,28
23,blue,corporal,3418,Sublimeguy,28
24,orange,corporal,3551,galactus aurora,28
25,purple,corporal,3590,- CraDLe oF FiLtH -,28
1,red,major,3687,The Red Universe,29
2,orange,major,3602,Rolen954,29
3,blue,captain,3681,D OH,29
4,orange,captain,3688,u a scrub FACT,29
5,purple,captain,1268,Ned Flanders,29
6,red,captain,850,AMBUSH,29
7,orange,captain,1003,Hot Rod,29
8,blue,captain,2763,Maximus,29
9,blue,captain,647,cdub,29
10,red,captain,3076,SiNgu1aRiTy,29
11,red,captain,2993,XxBLOODxX,29
12,blue,lieutenant,1375,Mirrors Of 1 Light,29
13,orange,lieutenant,3676,Get In Line,29
14,purple,lieutenant,842,FALCONS,29
15,red,lieutenant,1123,rainfall,29
16,red,lieutenant,2718,Monumental,29
17,purple,lieutenant,2560,BLOODSHED,29
18,red,lieutenant,1677,Islam Brings Peace,29
19,red,lieutenant,3324,Stengah,29
20,purple,lieutenant,2073,ONE WINGED ANGEL,29
21,orange,lieutenant,3134,Scavenger,29
22,purple,lieutenant,3435,Modern Day Slavery,29
23,orange,lieutenant,2022,ArChAnGeL,29
24,orange,lieutenant,3555,enraged hornet,29
25,purple,sergeant,3340,SoMeBoDy,29
1,red,major,2073,ONE WINGED ANGEL,30
2,purple,major,3727,Twist-N-Slide,30
3,red,major,1123,rainfall,30
4,blue,captain,3726,Memory Alpha,30
5,red,captain,3707,RecoverY,30
6,blue,captain,3076,SiNgu1aRiTy,30
7,orange,captain,760,Thundercracker,30
8,purple,captain,3682,h0m3r j,30
9,blue,lieutenant,3302,Milano,30
10,orange,lieutenant,3031,Moonracer,30
11,red,lieutenant,1062,Omega Red X,30
12,orange,lieutenant,3602,Rolen954,30
13,orange,lieutenant,968,Grimlock,30
14,red,lieutenant,3229,RTH SkilledKilla III,30
15,red,lieutenant,3051,COURAGE,30
16,blue,sergeant,970,PWnedU,30
17,orange,sergeant,1952,OLD MAN,30
18,purple,sergeant,1895,Raise the Fallen,30
19,red,sergeant,2331,LongHairedHippie,30
20,blue,sergeant,844,K-K,30
21,red,sergeant,1845,Mastersword,30
22,red,corporal,3340,SoMeBoDy,30
23,purple,corporal,2824,BLOODTHIRSTY TANK,30
24,purple,corporal,3725,2 Hour Ice----Really,30
25,purple,corporal,1998,XxOzzy09xX,30
1,purple,captain,2718,Monumental,31
2,purple,captain,1884,The Revelation,31
3,purple,captain,1998,XxOzzy09xX,31
4,orange,captain,3676,Get In Line,31
5,red,captain,1123,rainfall,31
6,red,captain,3707,RecoverY,31
7,orange,captain,3782,White Lightning,31
8,orange,captain,3630,bLinD HoOk pUdgE,31
9,orange,captain,558,- Titanium -,31
10,purple,lieutenant,1268,Ned Flanders,31
11,blue,lieutenant,3134,Scavenger,31
12,orange,lieutenant,3735,Rome -sDs-,31
13,red,lieutenant,1157,CONFIDENCE,31
14,blue,lieutenant,3301,Clark Kent,31
15,orange,lieutenant,760,Thundercracker,31
16,purple,lieutenant,3781,Let It Be,31
17,red,lieutenant,3549,cyborg darkstar,31
18,red,lieutenant,1062,Omega Red X,31
19,blue,lieutenant,2224,Night Sky,31
20,blue,lieutenant,844,K-K,31
21,red,sergeant,3723,GENERAL AARON89,31
22,blue,sergeant,3732,SirSmoke,31
23,orange,sergeant,2537,VaRi0uS,31
24,red,corporal,1,red-1,31
25,red,corporal,2,red-2,31
1,red,major,850,AMBUSH,32
2,red,major,3051,COURAGE,32
3,red,major,1123,rainfall,32
4,red,captain,880,Liquified,32
5,red,captain,3855,PainfulDEATH,32
6,red,captain,1677,Islam Brings Peace,32
7,purple,captain,1268,Ned Flanders,32
8,purple,captain,760,Thundercracker,32
9,red,captain,782,Viper202,32
10,blue,captain,2763,Maximus,32
11,red,captain,1062,Omega Red X,32
12,orange,lieutenant,3873,M--i-nD oF-A Man-iaC,32
13,purple,lieutenant,3880,VARIETY,32
14,purple,lieutenant,3634,Jugadora,32
15,red,lieutenant,3707,RecoverY,32
16,purple,lieutenant,571,TeNaCiTy,32
17,orange,lieutenant,3321,Realpolitik,32
18,blue,lieutenant,747,Mr Snicker,32
19,blue,lieutenant,2434,Set Sail,32
20,orange,lieutenant,558,- Titanium -,32
21,orange,lieutenant,3340,SoMeBoDy,32
22,purple,lieutenant,2056,Provoked Killer,32
23,red,lieutenant,3685,WhiteRhino,32
24,blue,lieutenant,3000,sniffl3z87,32
25,red,lieutenant,2824,BLOODTHIRSTY TANK,32
1,orange,captain,3873,M--i-nD oF-A Man-iaC,33
2,blue,captain,3031,Moonracer,33
3,red,captain,3522,guest987,33
4,red,captain,3855,PainfulDEATH,33
5,red,captain,2993,XxBLOODxX,33
6,red,captain,2763,Maximus,33
7,purple,captain,3688,u a scrub FACT,33
8,red,captain,508,INTEGRITY,33
9,red,captain,1677,Islam Brings Peace,33
10,red,captain,3049,HEART,33
11,red,captain,1514,ZEMA,33
12,red,captain,3590,- CraDLe oF FiLtH -,33
13,red,lieutenant,2509,HUMILITY,33
14,red,lieutenant,3707,RecoverY,33
15,red,lieutenant,547,heathen,33
16,purple,lieutenant,3886,The Byzantine Empire,33
17,red,lieutenant,1123,rainfall,33
18,red,lieutenant,827,Kitsunegari,33
19,red,lieutenant,3340,SoMeBoDy,33
20,red,lieutenant,3664,tomato,33
21,red,lieutenant,1845,Mastersword,33
22,red,lieutenant,782,Viper202,33
23,red,lieutenant,3718,xXx,33
24,red,lieutenant,3888,ILLUMINATI,33
25,blue,lieutenant,3554,enchanted racehorse,33
1,red,major,2993,XxBLOODxX,34
2,red,captain,3803,Enterprise,34
3,red,captain,1123,rainfall,34
4,purple,captain,1268,Ned Flanders,34
5,orange,captain,2871,Force of Will,34
6,purple,captain,3928,South Park,34
7,orange,captain,3438,apocalypse twinkies,34
8,red,captain,3832,Columbia,34
9,purple,lieutenant,3707,RecoverY,34
10,purple,lieutenant,517,jf,34
11,purple,lieutenant,573,Madvillain,34
12,purple,lieutenant,1213,KiLLer N,34
13,purple,lieutenant,3321,Realpolitik,34
14,blue,lieutenant,3855,PainfulDEATH,34
15,red,lieutenant,1062,Omega Red X,34
16,orange,lieutenant,2331,LongHairedHippie,34
17,orange,lieutenant,3387,holy tank,34
18,orange,lieutenant,2009,Rottweiler,34
19,red,sergeant,3925,TRoLLOLOLOLOLOL,34
20,orange,sergeant,3435,Modern Day Slavery,34
21,blue,sergeant,3987,WaT iT dO,34
22,blue,sergeant,3935,ImSoBlue,34
23,blue,corporal,782,Viper202,34
24,blue,corporal,1478,DaDestroyer,34
25,orange,corporal,1952,OLD MAN,34
1,orange,captain,4115,Krusty UnderWear,35
2,orange,captain,1336,Behold a Candle,35
3,blue,captain,3320,Alexander Hamilton,35
4,red,captain,880,Liquified,35
5,red,captain,3707,RecoverY,35
6,red,captain,1514,ZEMA,35
7,red,captain,782,Viper202,35
8,red,captain,4083,C R O S S C O M B AT,35
9,purple,captain,501,Eva is Back,35
10,purple,lieutenant,4116,Violet,35
11,orange,lieutenant,1890,Waylon Smithers,35
12,red,lieutenant,3855,PainfulDEATH,35
13,red,lieutenant,1123,rainfall,35
14,blue,lieutenant,3438,apocalypse twinkies,35
15,purple,lieutenant,517,jf,35
16,blue,lieutenant,2051,- Californium -,35
17,red,lieutenant,3253,- KansaS -,35
18,orange,lieutenant,1498,BahhhRammmYooo,35
19,red,lieutenant,3718,xXx,35
20,red,lieutenant,1062,Omega Red X,35
21,blue,lieutenant,2309,Starscream,35
22,purple,lieutenant,3340,SoMeBoDy,35
23,purple,lieutenant,3928,South Park,35
24,red,lieutenant,3634,Jugadora,35
25,orange,lieutenant,4101,-A-i-r-W-a-l-k-,35
1,blue,major,806,Devastator,36
2,orange,major,3593,Scrubsty The Clown,36
3,purple,major,4127,TRIANGLE,36
4,blue,captain,4128,TRIANGLE,36
5,orange,captain,4125,TRIANGLE,36
6,purple,captain,501,Eva is Back,36
7,red,captain,1123,rainfall,36
8,blue,captain,1677,Islam Brings Peace,36
9,orange,captain,4004,Challenger,36
10,purple,lieutenant,968,Grimlock,36
11,blue,lieutenant,4126,Ayrton Senna,36
12,orange,lieutenant,782,Viper202,36
13,orange,lieutenant,1890,Waylon Smithers,36
14,red,lieutenant,3707,RecoverY,36
15,purple,lieutenant,573,Madvillain,36
16,purple,lieutenant,3674,Omega Supreme,36
17,orange,lieutenant,2009,Rottweiler,36
18,orange,lieutenant,3795,Discovery,36
19,red,lieutenant,1514,ZEMA,36
20,orange,lieutenant,1268,Ned Flanders,36
21,purple,lieutenant,3928,South Park,36
22,red,lieutenant,2056,Provoked Killer,36
23,orange,lieutenant,3735,Rome -sDs-,36
24,red,sergeant,547,heathen,36
25,red,corporal,2763,Maximus,36
1,blue,major,3238,SAILS POINT STARWARD,37
2,purple,captain,1268,Ned Flanders,37
3,purple,captain,4201,A Fine Day To Die,37
4,red,captain,3855,PainfulDEATH,37
5,red,captain,3707,RecoverY,37
6,blue,captain,760,Thundercracker,37
7,red,lieutenant,1123,rainfall,37
8,purple,lieutenant,4202,Im going purple,37
9,purple,lieutenant,573,Madvillain,37
10,purple,lieutenant,517,jf,37
11,purple,lieutenant,1213,KiLLer N,37
12,purple,lieutenant,2094,Catastrophe,37
13,orange,lieutenant,4151,NoFu,37
14,purple,lieutenant,3674,Omega Supreme,37
15,purple,lieutenant,1190,Rottweiler,37
16,orange,corporal,4173,lonestar,37
17,red,corporal,1,red-1,37
18,red,corporal,2,red-2,37
19,purple,corporal,10,purple-1,37
20,purple,corporal,11,purple-2,37
21,blue,corporal,19,blue-1,37
22,blue,corporal,20,blue-2,37
23,orange,corporal,28,orange-1,37
24,orange,corporal,29,orange-2,37
25,blue,private,3590,- CraDLe oF FiLtH -,37
1,blue,captain,968,Grimlock,38
2,red,captain,880,Liquified,38
3,orange,captain,4269,LaZy ATTiTuDe,38
4,red,captain,3855,PainfulDEATH,38
5,blue,captain,522,Troubled Waters,38
6,purple,lieutenant,1084,987,38
7,purple,lieutenant,1895,Raise the Fallen,38
8,red,lieutenant,1123,rainfall,38
9,orange,lieutenant,1531,EGNARO,38
10,blue,lieutenant,1677,Islam Brings Peace,38
11,red,lieutenant,3707,RecoverY,38
12,orange,lieutenant,575,- Mercury -,38
13,purple,lieutenant,760,Thundercracker,38
14,blue,lieutenant,4123,Rabbi Krustofsky,38
15,blue,lieutenant,3634,Jugadora,38
16,orange,lieutenant,3795,Discovery,38
17,blue,lieutenant,4263,Han Solo,38
18,red,lieutenant,2022,ArChAnGeL,38
19,red,lieutenant,1893,noogie,38
20,purple,corporal,3810,Dually,38
21,red,corporal,4249,BBQweirdo,38
22,red,corporal,4267,Judgement,38
23,red,corporal,1,red-1,38
24,red,corporal,2,red-2,38
25,purple,corporal,10,purple-1,38
1,red,major,880,Liquified,39
2,purple,captain,2871,Force of Will,39
3,blue,captain,1084,987,39
4,orange,captain,827,Kitsunegari,39
5,blue,captain,2763,Maximus,39
6,red,captain,3707,RecoverY,39
7,purple,lieutenant,2550,YOLO THO,39
8,orange,lieutenant,4037,PATIENCE,39
9,red,lieutenant,1677,Islam Brings Peace,39
10,purple,lieutenant,4277,sentyx,39
11,orange,lieutenant,4272,TAKE A RAID U BUMS,39
12,purple,lieutenant,506,weekend nachos,39
13,blue,lieutenant,4126,Ayrton Senna,39
14,red,lieutenant,1123,rainfall,39
15,orange,lieutenant,1531,EGNARO,39
16,blue,lieutenant,2309,Starscream,39
17,purple,lieutenant,3634,Jugadora,39
18,blue,lieutenant,4004,Challenger,39
19,red,lieutenant,3718,xXx,39
20,blue,lieutenant,912,Tasha,39
21,orange,lieutenant,3689,- CREED -,39
22,purple,lieutenant,4173,lonestar,39
23,red,lieutenant,3570,Baak,39
24,red,lieutenant,3340,SoMeBoDy,39
25,orange,lieutenant,2824,BLOODTHIRSTY TANK,39
1,blue,major,2434,Set Sail,40
2,purple,major,3928,South Park,40
3,orange,major,1531,EGNARO,40
4,purple,major,1529,- Arsenic -,40
5,orange,captain,1890,Waylon Smithers,40
6,red,captain,3707,RecoverY,40
7,purple,captain,2094,Catastrophe,40
8,purple,captain,3634,Jugadora,40
9,purple,lieutenant,4216,NAPALM,40
10,red,lieutenant,1123,rainfall,40
11,red,lieutenant,1514,ZEMA,40
12,purple,lieutenant,1653,HeavyWeight,40
13,orange,lieutenant,4290,SKIP TO MY LOU,40
14,red,lieutenant,1783,J DUNBAR,40
15,red,lieutenant,760,Thundercracker,40
16,red,lieutenant,3718,xXx,40
17,blue,lieutenant,2882,red-1,40
18,purple,sergeant,1072,Oh-Oh,40
19,blue,sergeant,2763,Maximus,40
20,purple,sergeant,4207,KObe Bryant,40
21,red,sergeant,4301,Duder,40
22,purple,sergeant,4278,Nullifier,40
23,red,corporal,1062,Omega Red X,40
24,red,corporal,4161,Draxor,40
25,red,corporal,1,red-1,40
1,purple,major,1613,LeBron James,41
2,red,major,2145,- Ununoctium -,41
3,orange,major,1529,- Arsenic -,41
4,orange,captain,1890,Waylon Smithers,41
5,purple,captain,4240,Kegon Falls,41
6,blue,captain,1175,Sludge,41
7,red,lieutenant,4184,lions den,41
8,orange,lieutenant,1759,Angel Falls,41
9,blue,lieutenant,4372,Nemesis,41
10,orange,lieutenant,4072,Otto Mann,41
11,orange,lieutenant,782,Viper202,41
12,red,lieutenant,3707,RecoverY,41
13,orange,lieutenant,1289,RED TEAM LEADER,41
14,orange,lieutenant,4334,hopesfall,41
15,orange,lieutenant,1213,KiLLer N,41
16,purple,lieutenant,2094,Catastrophe,41
17,orange,lieutenant,4370,Gassybear,41
18,blue,lieutenant,2763,Maximus,41
19,red,lieutenant,1062,Omega Red X,41
20,purple,lieutenant,865,KEEPER OF THE LIGHT,41
21,red,sergeant,4337,getchya,41
22,red,sergeant,4371,BEASTGOD,41
23,orange,sergeant,573,Madvillain,41
24,red,sergeant,3718,xXx,41
25,purple,sergeant,4025,Monkeyfist,41
1,orange,major,1529,- Arsenic -,42
2,orange,major,782,Viper202,42
3,blue,major,4422,the SYSTEMS FAILURE,42
4,blue,captain,1289,RED TEAM LEADER,42
5,purple,captain,4126,Ayrton Senna,42
6,red,captain,3707,RecoverY,42
7,orange,captain,572,- Phosphorus -,42
8,red,captain,547,heathen,42
9,red,captain,4337,getchya,42
10,purple,captain,4408,HiGH VOLTAGE,42
11,purple,lieutenant,1895,Raise the Fallen,42
12,purple,lieutenant,2925,Sky Lynx,42
13,blue,lieutenant,1890,Waylon Smithers,42
14,red,lieutenant,4184,lions den,42
15,red,lieutenant,1157,CONFIDENCE,42
16,orange,lieutenant,558,- Titanium -,42
17,red,lieutenant,4370,Gassybear,42
18,red,lieutenant,1677,Islam Brings Peace,42
19,orange,lieutenant,2022,ArChAnGeL,42
20,red,lieutenant,3718,xXx,42
21,orange,lieutenant,4072,Otto Mann,42
22,red,lieutenant,4157,Yourself,42
23,blue,lieutenant,4417,JaCkaL,42
24,purple,sergeant,3946,BRONCS,42
25,red,corporal,4376,GangLand,42
1,purple,captain,4462,Battlefield-2,43
2,blue,captain,4072,Otto Mann,43
3,purple,captain,4495,B L A S T O I S E,43
4,orange,captain,4423,Air Marshall,43
5,red,captain,3324,Stengah,43
6,blue,captain,1783,J DUNBAR,43
7,blue,lieutenant,4492,Highrise,43
8,purple,lieutenant,1158,Zerg 200 supplyRUSH,43
9,red,lieutenant,3707,RecoverY,43
10,purple,lieutenant,4465,the FALLING star,43
11,purple,lieutenant,1998,XxOzzy09xX,43
12,orange,lieutenant,2925,Sky Lynx,43
13,red,lieutenant,4497,Emma Stone,43
14,blue,lieutenant,2763,Maximus,43
15,red,lieutenant,4458,Misery Signals,43
16,purple,lieutenant,1213,KiLLer N,43
17,purple,lieutenant,4025,Monkeyfist,43
18,red,lieutenant,4457,- RoYaL FLusH -,43
19,purple,lieutenant,3689,- CREED -,43
20,orange,lieutenant,558,- Titanium -,43
21,orange,lieutenant,4488,Chris P Bacon,43
22,purple,lieutenant,4337,getchya,43
23,red,lieutenant,1062,Omega Red X,43
24,purple,lieutenant,4157,Yourself,43
25,blue,lieutenant,1289,RED TEAM LEADER,43
1,purple,captain,4535,Whine-A-LOT-Nachos,44
2,orange,captain,4537,Wally West,44
3,red,captain,4533,CRYSTALCLEARHONEYOIL,44
4,red,captain,4101,-A-i-r-W-a-l-k-,44
5,orange,captain,4185,eagles nest,44
6,orange,captain,4401,Ender,44
7,blue,captain,3707,RecoverY,44
8,orange,captain,4527,RecoverinG,44
9,blue,captain,747,Mr Snicker,44
10,purple,captain,3636,Sacholas,44
11,orange,captain,783,DIESEL,44
12,blue,lieutenant,2224,Night Sky,44
13,blue,lieutenant,1890,Waylon Smithers,44
14,purple,lieutenant,506,weekend nachos,44
15,orange,lieutenant,3486,Majestic,44
16,red,lieutenant,2990,-HATERZ-,44
17,purple,lieutenant,3946,BRONCS,44
18,purple,lieutenant,760,Thundercracker,44
19,purple,lieutenant,4448,Skolzer,44
20,blue,lieutenant,1845,Mastersword,44
21,red,lieutenant,2145,- Ununoctium -,44
22,blue,lieutenant,1343,xXxBIGBADDOGxXx,44
23,orange,sergeant,3392,FLUKE luvs NiG DiK,44
24,purple,sergeant,3634,Jugadora,44
25,red,sergeant,1062,Omega Red X,44
1,red,captain,4485,Fukushima Daiichi,45
2,purple,captain,4611,Three Mile Island,45
3,orange,captain,4101,-A-i-r-W-a-l-k-,45
4,red,captain,1677,Islam Brings Peace,45
5,orange,captain,2022,ArChAnGeL,45
6,purple,captain,4612,BLOODSHED,45
7,blue,captain,4490,Chernobyl,45
8,blue,captain,4613,wwWwWo0oRLDSTaARrRrr,45
9,orange,captain,4569,Binary Fission,45
10,red,captain,3570,Baak,45
11,red,lieutenant,2925,Sky Lynx,45
12,purple,lieutenant,4496,Albert Gallatin,45
13,red,lieutenant,3076,SiNgu1aRiTy,45
14,red,lieutenant,4572,flight stimulator,45
15,"
                    (deleted)
            ",blue,,,45
16,red,lieutenant,540,HONOR,45
17,red,lieutenant,2504,- - FaZzEr - -,45
18,orange,lieutenant,558,- Titanium -,45
19,red,lieutenant,4465,the FALLING star,45
20,blue,lieutenant,4332,enArc,45
21,blue,lieutenant,1289,RED TEAM LEADER,45
22,red,lieutenant,547,heathen,45
23,red,lieutenant,4337,getchya,45
24,blue,lieutenant,4181,none,45
25,blue,lieutenant,4470,chosenhunter,45
1,orange,major,2763,Maximus,46
2,orange,major,827,Kitsunegari,46
3,red,major,575,- Mercury -,46
4,orange,captain,3299,Texas Instruments,46
5,purple,captain,1289,RED TEAM LEADER,46
6,red,captain,4637,Ariel,46
7,red,captain,4642,Mulan,46
8,orange,captain,1890,Waylon Smithers,46
9,blue,captain,4402,s N o W,46
10,blue,captain,670,Superiority Complex,46
11,red,captain,4634,Hidden meaninG,46
12,blue,lieutenant,4574,bored of governors,46
13,blue,lieutenant,4641,Cinderella,46
14,red,lieutenant,1157,CONFIDENCE,46
15,blue,lieutenant,2967,THE PVSSY DESTROYER,46
16,orange,lieutenant,1783,J DUNBAR,46
17,orange,lieutenant,4337,getchya,46
18,red,lieutenant,1062,Omega Red X,46
19,purple,lieutenant,3781,Let It Be,46
20,blue,lieutenant,4332,enArc,46
21,purple,lieutenant,1677,Islam Brings Peace,46
22,purple,lieutenant,3570,Baak,46
23,orange,lieutenant,1774,antdoggg,46
24,blue,sergeant,4325,Immortal,46
25,orange,sergeant,590,Stars N scarS,46
1,blue,captain,4681,Niagara Falls,47
2,blue,captain,4682,KainZ HUGEMEAT,47
3,orange,captain,1759,Angel Falls,47
4,orange,lieutenant,1677,Islam Brings Peace,47
5,red,lieutenant,4649,MIGHT,47
6,red,lieutenant,1289,RED TEAM LEADER,47
7,purple,lieutenant,4240,Kegon Falls,47
8,purple,lieutenant,4667,Calgary Flames,47
9,blue,lieutenant,4624,Wasp,47
10,purple,lieutenant,4548,Incontinent Beaver,47
11,orange,lieutenant,1157,CONFIDENCE,47
12,purple,lieutenant,4683,I Heart Catherine,47
13,blue,lieutenant,4680,Bingo Players-Rattle,47
14,orange,lieutenant,1774,antdoggg,47
15,purple,lieutenant,4337,getchya,47
16,red,lieutenant,4679,2B-or-not-2B,47
17,red,lieutenant,3570,Baak,47
18,purple,sergeant,4638,stix,47
19,red,corporal,1,red-1,47
20,red,corporal,2,red-2,47
21,purple,corporal,10,purple-1,47
22,purple,corporal,11,purple-2,47
23,blue,corporal,19,blue-1,47
24,blue,corporal,20,blue-2,47
25,orange,corporal,28,orange-1,47
1,purple,major,4747,I Heart Catherine,48
2,red,major,3570,Baak,48
3,orange,major,4026,Artie Ziff,48
4,blue,captain,4741,C L E V E L A N D,48
5,purple,captain,1158,Zerg 200 supplyRUSH,48
6,purple,captain,4649,MIGHT,48
7,red,captain,4666,Lionel Hutz,48
8,purple,lieutenant,4697,Milan,48
9,orange,lieutenant,3735,Rome -sDs-,48
10,orange,lieutenant,1289,RED TEAM LEADER,48
11,orange,lieutenant,870,- Nitrogen -,48
12,red,lieutenant,4496,Albert Gallatin,48
13,orange,lieutenant,3904,SIX SIXTY SIX,48
14,blue,lieutenant,4548,Incontinent Beaver,48
15,red,lieutenant,783,DIESEL,48
16,purple,lieutenant,1213,KiLLer N,48
17,blue,lieutenant,1062,Omega Red X,48
18,red,lieutenant,4739,- RoYaL FLusH -,48
19,blue,lieutenant,573,Madvillain,48
20,orange,lieutenant,4748,Molekula,48
21,orange,sergeant,1869,pitbull,48
22,red,sergeant,4738,-Beast Mode-,48
23,blue,sergeant,1783,J DUNBAR,48
24,purple,corporal,4742,uwanfite,48
25,red,corporal,4632,JayCee,48
1,orange,major,4741,C L E V E L A N D,49
2,blue,major,1062,Omega Red X,49
3,purple,captain,4697,Milan,49
4,purple,captain,3735,Rome -sDs-,49
5,blue,captain,1289,RED TEAM LEADER,49
6,red,captain,783,DIESEL,49
7,purple,captain,555,Vapor,49
8,red,lieutenant,1895,Raise the Fallen,49
9,red,lieutenant,2763,Maximus,49
10,blue,lieutenant,1677,Islam Brings Peace,49
11,blue,lieutenant,760,Thundercracker,49
12,purple,lieutenant,2145,- Ununoctium -,49
13,purple,lieutenant,573,Madvillain,49
14,orange,lieutenant,4548,Incontinent Beaver,49
15,"
                    (deleted)
            ",orange,,,49
16,red,lieutenant,3781,Let It Be,49
17,orange,lieutenant,4748,Molekula,49
18,purple,lieutenant,4025,Monkeyfist,49
19,red,lieutenant,1774,antdoggg,49
20,purple,sergeant,4235,Left4deaD,49
